
code	|	taxid	|	primary taxid	|	taxname
1	|	6466	|	6466	|	Trochidae
1	|	6466	|	6466	|	Trochidae
1	|	6466	|	6466	|	Trochidae
1	|	6466	|	6466	|	Trochidae
1	|	6466	|	6466	|	Trochidae
1	|	6466	|	6466	|	Trochidae
1	|	6466	|	6466	|	Trochidae
1	|	6466	|	6466	|	Trochidae
1	|	6466	|	6466	|	Trochidae
1	|	6466	|	6466	|	Trochidae
1	|	6466	|	6466	|	Trochidae
1	|	6466	|	6466	|	Trochidae
1	|	6466	|	6466	|	Trochidae
1	|	6466	|	6466	|	Trochidae
1	|	6466	|	6466	|	Trochidae
1	|	6466	|	6466	|	Trochidae
1	|	413412	|	413412	|	Tonicellidae
